2020-04-17 14:24:28,520 INFO    MainThread:5372 [wandb_setup.py:_log_setup():205] Logging to wandb\wandb-20200417_142428-5372\debug.log
2020-04-17 14:24:28,520 INFO    MainThread:5372 [wandb_setup.py:_setup():231] multiprocessing start_methods=spawn
2020-04-17 14:24:28,529 INFO    MainThread:5372 [wandb_init.py:init():303] runconfig: {'_wandb': {'desc': None, 'value': {'cli_version': '0.0.14'}}}
2020-04-17 14:24:30,544 INFO    MainThread:5372 [wandb_init.py:init():323] atexit reg
2020-04-17 14:24:30,545 INFO    MainThread:5372 [wandb_init.py:_redirect():177] redirect
2020-04-17 14:24:30,545 INFO    MainThread:5372 [redirect.py:install():72] install start
2020-04-17 14:24:30,546 INFO    MainThread:5372 [redirect.py:install():87] install stop
2020-04-17 14:24:30,554 INFO    MainThread:5372 [redirect.py:install():72] install start
2020-04-17 14:24:30,555 INFO    MainThread:5372 [redirect.py:install():87] install stop
2020-04-17 14:24:30,555 INFO    MainThread:5372 [wandb_init.py:_redirect():204] redirect2
2020-04-17 14:24:30,556 INFO    MainThread:5372 [wandb_run.py:save():186] Saving from wandb-jobspec.json to wandb\wandb-20200417_142428-5372\files\wandb-jobspec.json
2020-04-17 14:24:30,565 INFO    stdout    :5372 [wandb_init.py:_callback():173] callback: stdout, b'\x1b[H\x1b[2J'
2020-04-17 14:24:30,567 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'2020-04-17 14:24:30,567 | INFO: Params file loaded successfully. | (__main__.utils.utils)\r\n'
2020-04-17 14:25:51,534 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  83%|########3 | 250/301 [01:18<00:15,  3.27it/s, loss=0.14678991]'
2020-04-17 14:25:51,833 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  83%|########3 | 250/301 [01:19<00:15,  3.27it/s, loss=0.14679934]'
2020-04-17 14:25:51,833 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  83%|########3 | 251/301 [01:19<00:15,  3.29it/s, loss=0.14679934]'
2020-04-17 14:25:52,126 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  83%|########3 | 251/301 [01:19<00:15,  3.29it/s, loss=0.14681278]'
2020-04-17 14:25:52,127 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  84%|########3 | 252/301 [01:19<00:14,  3.33it/s, loss=0.14681278]'
2020-04-17 14:25:52,441 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  84%|########3 | 252/301 [01:19<00:14,  3.33it/s, loss=0.14677850]'
2020-04-17 14:25:52,442 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  84%|########4 | 253/301 [01:19<00:14,  3.28it/s, loss=0.14677850]'
2020-04-17 14:25:52,751 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  84%|########4 | 253/301 [01:19<00:14,  3.28it/s, loss=0.14680630]'
2020-04-17 14:25:52,752 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  84%|########4 | 254/301 [01:19<00:14,  3.26it/s, loss=0.14680630]'
2020-04-17 14:25:53,053 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  84%|########4 | 254/301 [01:20<00:14,  3.26it/s, loss=0.14681420]'
2020-04-17 14:25:53,053 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  85%|########4 | 255/301 [01:20<00:14,  3.28it/s, loss=0.14681420]'
2020-04-17 14:25:53,344 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  85%|########4 | 255/301 [01:20<00:14,  3.28it/s, loss=0.14680493]'
2020-04-17 14:25:53,345 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  85%|########5 | 256/301 [01:20<00:13,  3.32it/s, loss=0.14680493]'
2020-04-17 14:25:53,700 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  85%|########5 | 256/301 [01:20<00:13,  3.32it/s, loss=0.14675593]'
2020-04-17 14:25:53,701 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  85%|########5 | 257/301 [01:20<00:13,  3.15it/s, loss=0.14675593]'
2020-04-17 14:25:53,990 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  85%|########5 | 257/301 [01:21<00:13,  3.15it/s, loss=0.14678180]'
2020-04-17 14:25:53,991 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  86%|########5 | 258/301 [01:21<00:13,  3.24it/s, loss=0.14678180]'
2020-04-17 14:25:54,279 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  86%|########5 | 258/301 [01:21<00:13,  3.24it/s, loss=0.14680864]'
2020-04-17 14:25:54,279 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  86%|########6 | 259/301 [01:21<00:12,  3.30it/s, loss=0.14680864]'
2020-04-17 14:25:54,582 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  86%|########6 | 259/301 [01:21<00:12,  3.30it/s, loss=0.14681468]'
2020-04-17 14:25:54,583 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  86%|########6 | 260/301 [01:21<00:12,  3.30it/s, loss=0.14681468]'
2020-04-17 14:25:54,899 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  86%|########6 | 260/301 [01:22<00:12,  3.30it/s, loss=0.14679893]'
2020-04-17 14:25:54,900 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  87%|########6 | 261/301 [01:22<00:12,  3.25it/s, loss=0.14679893]'
2020-04-17 14:25:55,181 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  87%|########6 | 261/301 [01:22<00:12,  3.25it/s, loss=0.14678575]'
2020-04-17 14:25:55,181 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  87%|########7 | 262/301 [01:22<00:11,  3.34it/s, loss=0.14678575]'
2020-04-17 14:25:55,473 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  87%|########7 | 262/301 [01:22<00:11,  3.34it/s, loss=0.14675395]'
2020-04-17 14:25:55,474 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  87%|########7 | 263/301 [01:22<00:11,  3.36it/s, loss=0.14675395]'
2020-04-17 14:25:55,768 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  87%|########7 | 263/301 [01:22<00:11,  3.36it/s, loss=0.14677312]'
2020-04-17 14:25:55,769 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  88%|########7 | 264/301 [01:22<00:10,  3.37it/s, loss=0.14677312]'
2020-04-17 14:25:56,156 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  88%|########7 | 264/301 [01:23<00:10,  3.37it/s, loss=0.14677373]'
2020-04-17 14:25:56,156 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  88%|########8 | 265/301 [01:23<00:11,  3.09it/s, loss=0.14677373]'
2020-04-17 14:25:56,453 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  88%|########8 | 265/301 [01:23<00:11,  3.09it/s, loss=0.14680466]'
2020-04-17 14:25:56,454 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  88%|########8 | 266/301 [01:23<00:11,  3.16it/s, loss=0.14680466]'
2020-04-17 14:25:56,757 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  88%|########8 | 266/301 [01:23<00:11,  3.16it/s, loss=0.14687897]'
2020-04-17 14:25:56,758 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  89%|########8 | 267/301 [01:23<00:10,  3.20it/s, loss=0.14687897]'
2020-04-17 14:25:57,136 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  89%|########8 | 267/301 [01:24<00:10,  3.20it/s, loss=0.14688947]'
2020-04-17 14:25:57,137 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  89%|########9 | 268/301 [01:24<00:10,  3.01it/s, loss=0.14688947]'
2020-04-17 14:25:57,434 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  89%|########9 | 268/301 [01:24<00:10,  3.01it/s, loss=0.14692689]'
2020-04-17 14:25:57,435 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  89%|########9 | 269/301 [01:24<00:10,  3.10it/s, loss=0.14692689]'
2020-04-17 14:25:57,755 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  89%|########9 | 269/301 [01:24<00:10,  3.10it/s, loss=0.14697812]'
2020-04-17 14:25:57,756 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  90%|########9 | 270/301 [01:24<00:09,  3.11it/s, loss=0.14697812]'
2020-04-17 14:25:58,045 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  90%|########9 | 270/301 [01:25<00:09,  3.11it/s, loss=0.14696107]'
2020-04-17 14:25:58,046 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  90%|######### | 271/301 [01:25<00:09,  3.20it/s, loss=0.14696107]'
2020-04-17 14:25:58,357 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  90%|######### | 271/301 [01:25<00:09,  3.20it/s, loss=0.14695406]'
2020-04-17 14:25:58,358 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  90%|######### | 272/301 [01:25<00:09,  3.20it/s, loss=0.14695406]'
2020-04-17 14:25:58,647 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  90%|######### | 272/301 [01:25<00:09,  3.20it/s, loss=0.14694957]'
2020-04-17 14:25:58,648 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  91%|######### | 273/301 [01:25<00:08,  3.27it/s, loss=0.14694957]'
2020-04-17 14:25:58,933 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  91%|######### | 273/301 [01:26<00:08,  3.27it/s, loss=0.14690133]'
2020-04-17 14:25:58,934 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  91%|#########1| 274/301 [01:26<00:08,  3.34it/s, loss=0.14690133]'
2020-04-17 14:25:59,217 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  91%|#########1| 274/301 [01:26<00:08,  3.34it/s, loss=0.14691486]'
2020-04-17 14:25:59,217 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  91%|#########1| 275/301 [01:26<00:07,  3.40it/s, loss=0.14691486]'
2020-04-17 14:25:59,577 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  91%|#########1| 275/301 [01:26<00:07,  3.40it/s, loss=0.14692138]'
2020-04-17 14:25:59,579 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  92%|#########1| 276/301 [01:26<00:07,  3.18it/s, loss=0.14692138]'
2020-04-17 14:25:59,884 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  92%|#########1| 276/301 [01:27<00:07,  3.18it/s, loss=0.14694602]'
2020-04-17 14:25:59,884 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  92%|#########2| 277/301 [01:27<00:07,  3.20it/s, loss=0.14694602]'
2020-04-17 14:26:00,177 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  92%|#########2| 277/301 [01:27<00:07,  3.20it/s, loss=0.14694435]'
2020-04-17 14:26:00,177 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  92%|#########2| 278/301 [01:27<00:07,  3.26it/s, loss=0.14694435]'
2020-04-17 14:26:00,528 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  92%|#########2| 278/301 [01:27<00:07,  3.26it/s, loss=0.14694763]'
2020-04-17 14:26:00,528 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  93%|#########2| 279/301 [01:27<00:07,  3.13it/s, loss=0.14694763]'
2020-04-17 14:26:00,820 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  93%|#########2| 279/301 [01:28<00:07,  3.13it/s, loss=0.14691836]'
2020-04-17 14:26:00,821 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  93%|#########3| 280/301 [01:28<00:06,  3.21it/s, loss=0.14691836]'
2020-04-17 14:26:01,113 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  93%|#########3| 280/301 [01:28<00:06,  3.21it/s, loss=0.14688777]'
2020-04-17 14:26:01,114 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  93%|#########3| 281/301 [01:28<00:06,  3.27it/s, loss=0.14688777]'
2020-04-17 14:26:01,473 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  93%|#########3| 281/301 [01:28<00:06,  3.27it/s, loss=0.14685515]'
2020-04-17 14:26:01,474 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  94%|#########3| 282/301 [01:28<00:06,  3.10it/s, loss=0.14685515]'
2020-04-17 14:26:01,795 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  94%|#########3| 282/301 [01:29<00:06,  3.10it/s, loss=0.14686732]'
2020-04-17 14:26:01,796 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  94%|#########4| 283/301 [01:29<00:05,  3.10it/s, loss=0.14686732]'
2020-04-17 14:26:02,100 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  94%|#########4| 283/301 [01:29<00:05,  3.10it/s, loss=0.14687511]'
2020-04-17 14:26:02,101 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  94%|#########4| 284/301 [01:29<00:05,  3.15it/s, loss=0.14687511]'
2020-04-17 14:26:02,388 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  94%|#########4| 284/301 [01:29<00:05,  3.15it/s, loss=0.14686436]'
2020-04-17 14:26:02,389 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  95%|#########4| 285/301 [01:29<00:04,  3.24it/s, loss=0.14686436]'
2020-04-17 14:26:03,188 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  95%|#########4| 285/301 [01:30<00:04,  3.24it/s, loss=0.14685333]'
2020-04-17 14:26:03,198 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  95%|#########5| 286/301 [01:30<00:06,  2.20it/s, loss=0.14685333]'
2020-04-17 14:26:03,893 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  95%|#########5| 286/301 [01:31<00:06,  2.20it/s, loss=0.14686012]'
2020-04-17 14:26:03,893 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  95%|#########5| 287/301 [01:31<00:07,  1.88it/s, loss=0.14686012]'
2020-04-17 14:26:04,336 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  95%|#########5| 287/301 [01:31<00:07,  1.88it/s, loss=0.14681067]'
2020-04-17 14:26:04,337 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  96%|#########5| 288/301 [01:31<00:06,  1.98it/s, loss=0.14681067]'
2020-04-17 14:26:04,849 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  96%|#########5| 288/301 [01:32<00:06,  1.98it/s, loss=0.14679137]'
2020-04-17 14:26:04,850 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  96%|#########6| 289/301 [01:32<00:06,  1.97it/s, loss=0.14679137]'
2020-04-17 14:26:05,238 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  96%|#########6| 289/301 [01:32<00:06,  1.97it/s, loss=0.14677366]'
2020-04-17 14:26:05,239 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  96%|#########6| 290/301 [01:32<00:05,  2.12it/s, loss=0.14677366]'
2020-04-17 14:26:05,554 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  96%|#########6| 290/301 [01:32<00:05,  2.12it/s, loss=0.14676987]'
2020-04-17 14:26:05,555 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  97%|#########6| 291/301 [01:32<00:04,  2.35it/s, loss=0.14676987]'
2020-04-17 14:26:05,842 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  97%|#########6| 291/301 [01:33<00:04,  2.35it/s, loss=0.14678749]'
2020-04-17 14:26:05,843 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  97%|#########7| 292/301 [01:33<00:03,  2.60it/s, loss=0.14678749]'
2020-04-17 14:26:06,146 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  97%|#########7| 292/301 [01:33<00:03,  2.60it/s, loss=0.14674657]'
2020-04-17 14:26:06,147 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  97%|#########7| 293/301 [01:33<00:02,  2.78it/s, loss=0.14674657]'
2020-04-17 14:26:06,496 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  97%|#########7| 293/301 [01:33<00:02,  2.78it/s, loss=0.14678645]'
2020-04-17 14:26:06,496 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  98%|#########7| 294/301 [01:33<00:02,  2.80it/s, loss=0.14678645]'
2020-04-17 14:26:06,778 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  98%|#########7| 294/301 [01:33<00:02,  2.80it/s, loss=0.14682292]'
2020-04-17 14:26:06,778 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  98%|#########8| 295/301 [01:33<00:02,  2.99it/s, loss=0.14682292]'
2020-04-17 14:26:07,077 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  98%|#########8| 295/301 [01:34<00:02,  2.99it/s, loss=0.14679571]'
2020-04-17 14:26:07,078 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  98%|#########8| 296/301 [01:34<00:01,  3.09it/s, loss=0.14679571]'
2020-04-17 14:26:07,361 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  98%|#########8| 296/301 [01:34<00:01,  3.09it/s, loss=0.14682049]'
2020-04-17 14:26:07,362 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  99%|#########8| 297/301 [01:34<00:01,  3.21it/s, loss=0.14682049]'
2020-04-17 14:26:07,652 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  99%|#########8| 297/301 [01:34<00:01,  3.21it/s, loss=0.14681909]'
2020-04-17 14:26:07,652 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  99%|#########9| 298/301 [01:34<00:00,  3.27it/s, loss=0.14681909]'
2020-04-17 14:26:07,950 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  99%|#########9| 298/301 [01:35<00:00,  3.27it/s, loss=0.14678865]'
2020-04-17 14:26:07,951 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  99%|#########9| 299/301 [01:35<00:00,  3.30it/s, loss=0.14678865]'
2020-04-17 14:26:08,246 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  99%|#########9| 299/301 [01:35<00:00,  3.30it/s, loss=0.14681193]'
2020-04-17 14:26:08,246 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0: 100%|#########9| 300/301 [01:35<00:00,  3.32it/s, loss=0.14681193]'
2020-04-17 14:26:08,605 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0: 100%|#########9| 300/301 [01:35<00:00,  3.32it/s, loss=0.14684232]'
2020-04-17 14:26:08,606 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0: 100%|##########| 301/301 [01:35<00:00,  3.14it/s, loss=0.14684232]\rEpoch: 0: 100%|##########| 301/301 [01:35<00:00,  3.14it/s, loss=0.14684232]'
2020-04-17 14:26:08,608 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\r\n2020-04-17 14:26:08,606 | INFO: - Train metrics: accuracy: 1.635 ; loss: 0.148 | (__main__)\r\n'
2020-04-17 14:26:08,609 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'2020-04-17 14:26:08,607 | INFO: Epoch: 0 - Train Loss: 0.14684232316935975 | (__main__)\r\n2020-04-17 14:26:08,608 | INFO: \r\nGetting checkpoint directory... | (__main__.utils.utils)\r\n'
2020-04-17 14:26:08,610 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'2020-04-17 14:26:08,608 | INFO: Saving file... | (__main__.utils.utils)\r\n'
2020-04-17 14:26:08,612 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'2020-04-17 14:26:08,611 | INFO: File saved successfully. | (__main__.utils.utils)\r\n'
2020-04-17 14:26:08,613 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 1:   0%|          | 0/301 [00:00<?, ?it/s]'
2020-04-17 14:26:08,989 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 1:   0%|          | 0/301 [00:00<?, ?it/s, loss=0.15025541]'
2020-04-17 14:26:08,989 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 1:   0%|          | 1/301 [00:00<01:52,  2.66it/s, loss=0.15025541]'
2020-04-17 14:26:09,275 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 1:   0%|          | 1/301 [00:00<01:52,  2.66it/s, loss=0.15307768]'
2020-04-17 14:26:09,276 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 1:   1%|          | 2/301 [00:00<01:44,  2.86it/s, loss=0.15307768]'
2020-04-17 14:26:09,583 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 1:   1%|          | 2/301 [00:00<01:44,  2.86it/s, loss=0.15063387]'
2020-04-17 14:26:09,583 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 1:   1%|          | 3/301 [00:00<01:40,  2.97it/s, loss=0.15063387]'
2020-04-17 14:26:09,998 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 1:   1%|          | 3/301 [00:01<01:40,  2.97it/s, loss=0.15164723]'
2020-04-17 14:26:09,999 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 1:   1%|1         | 4/301 [00:01<01:47,  2.78it/s, loss=0.15164723]'
2020-04-17 14:26:10,398 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 1:   1%|1         | 4/301 [00:01<01:47,  2.78it/s, loss=0.15041408]'
2020-04-17 14:26:10,399 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 1:   2%|1         | 5/301 [00:01<01:50,  2.69it/s, loss=0.15041408]'
2020-04-17 14:26:10,816 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 1:   2%|1         | 5/301 [00:02<01:50,  2.69it/s, loss=0.15092885]'
2020-04-17 14:26:10,818 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 1:   2%|1         | 6/301 [00:02<01:53,  2.59it/s, loss=0.15092885]'
2020-04-17 14:26:11,489 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 1:   2%|1         | 6/301 [00:02<01:53,  2.59it/s, loss=0.15129862]'
2020-04-17 14:26:11,491 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 1:   2%|2         | 7/301 [00:02<02:18,  2.12it/s, loss=0.15129862]'
2020-04-17 14:26:12,018 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 1:   2%|2         | 7/301 [00:03<02:18,  2.12it/s, loss=0.15076965]'
2020-04-17 14:26:12,019 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 1:   3%|2         | 8/301 [00:03<02:23,  2.04it/s, loss=0.15076965]'
2020-04-17 14:26:12,765 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 1:   3%|2         | 8/301 [00:04<02:23,  2.04it/s, loss=0.14979353]'
2020-04-17 14:26:12,765 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 1:   3%|2         | 9/301 [00:04<02:45,  1.76it/s, loss=0.14979353]'
2020-04-17 14:26:13,236 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 1:   3%|2         | 9/301 [00:04<02:45,  1.76it/s, loss=0.14992040]'
2020-04-17 14:26:13,239 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 1:   3%|3         | 10/301 [00:04<02:36,  1.86it/s, loss=0.14992040]'
2020-04-17 14:26:13,664 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 1:   3%|3         | 10/301 [00:05<02:36,  1.86it/s, loss=0.14871314]'
