2020-04-17 14:24:28,520 INFO    MainThread:5372 [wandb_setup.py:_log_setup():205] Logging to wandb\wandb-20200417_142428-5372\debug.log
2020-04-17 14:24:28,520 INFO    MainThread:5372 [wandb_setup.py:_setup():231] multiprocessing start_methods=spawn
2020-04-17 14:24:28,529 INFO    MainThread:5372 [wandb_init.py:init():303] runconfig: {'_wandb': {'desc': None, 'value': {'cli_version': '0.0.14'}}}
2020-04-17 14:24:30,544 INFO    MainThread:5372 [wandb_init.py:init():323] atexit reg
2020-04-17 14:24:30,545 INFO    MainThread:5372 [wandb_init.py:_redirect():177] redirect
2020-04-17 14:24:30,545 INFO    MainThread:5372 [redirect.py:install():72] install start
2020-04-17 14:24:30,546 INFO    MainThread:5372 [redirect.py:install():87] install stop
2020-04-17 14:24:30,554 INFO    MainThread:5372 [redirect.py:install():72] install start
2020-04-17 14:24:30,555 INFO    MainThread:5372 [redirect.py:install():87] install stop
2020-04-17 14:24:30,555 INFO    MainThread:5372 [wandb_init.py:_redirect():204] redirect2
2020-04-17 14:24:30,556 INFO    MainThread:5372 [wandb_run.py:save():186] Saving from wandb-jobspec.json to wandb\wandb-20200417_142428-5372\files\wandb-jobspec.json
2020-04-17 14:24:30,565 INFO    stdout    :5372 [wandb_init.py:_callback():173] callback: stdout, b'\x1b[H\x1b[2J'
2020-04-17 14:24:30,567 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'2020-04-17 14:24:30,567 | INFO: Params file loaded successfully. | (__main__.utils.utils)\r\n'
2020-04-17 14:24:51,878 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  19%|#8        | 56/301 [00:19<01:20,  3.05it/s, loss=0.14766028]'
2020-04-17 14:24:51,879 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  19%|#8        | 57/301 [00:19<01:19,  3.09it/s, loss=0.14766028]'
2020-04-17 14:24:52,204 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  19%|#8        | 57/301 [00:19<01:19,  3.09it/s, loss=0.14773796]'
2020-04-17 14:24:52,205 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  19%|#9        | 58/301 [00:19<01:18,  3.08it/s, loss=0.14773796]'
2020-04-17 14:24:52,525 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  19%|#9        | 58/301 [00:19<01:18,  3.08it/s, loss=0.14760470]'
2020-04-17 14:24:52,526 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  20%|#9        | 59/301 [00:19<01:18,  3.09it/s, loss=0.14760470]'
2020-04-17 14:24:52,822 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  20%|#9        | 59/301 [00:20<01:18,  3.09it/s, loss=0.14740089]'
2020-04-17 14:24:52,823 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  20%|#9        | 60/301 [00:20<01:16,  3.17it/s, loss=0.14740089]'
2020-04-17 14:24:53,145 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  20%|#9        | 60/301 [00:20<01:16,  3.17it/s, loss=0.14733020]'
2020-04-17 14:24:53,146 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  20%|##        | 61/301 [00:20<01:16,  3.15it/s, loss=0.14733020]'
2020-04-17 14:24:53,578 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  20%|##        | 61/301 [00:20<01:16,  3.15it/s, loss=0.14722492]'
2020-04-17 14:24:53,578 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  21%|##        | 62/301 [00:20<01:24,  2.84it/s, loss=0.14722492]'
2020-04-17 14:24:54,765 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  21%|##        | 62/301 [00:21<01:24,  2.84it/s, loss=0.14734353]'
2020-04-17 14:24:54,766 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  21%|##        | 63/301 [00:21<02:23,  1.66it/s, loss=0.14734353]'
2020-04-17 14:24:55,186 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  21%|##        | 63/301 [00:22<02:23,  1.66it/s, loss=0.14746725]'
2020-04-17 14:24:55,187 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  21%|##1       | 64/301 [00:22<02:09,  1.82it/s, loss=0.14746725]'
2020-04-17 14:24:55,494 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  21%|##1       | 64/301 [00:22<02:09,  1.82it/s, loss=0.14742021]'
2020-04-17 14:24:55,495 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  22%|##1       | 65/301 [00:22<01:52,  2.10it/s, loss=0.14742021]'
2020-04-17 14:24:55,864 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  22%|##1       | 65/301 [00:23<01:52,  2.10it/s, loss=0.14737065]'
2020-04-17 14:24:55,864 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  22%|##1       | 66/301 [00:23<01:44,  2.25it/s, loss=0.14737065]'
2020-04-17 14:24:56,178 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  22%|##1       | 66/301 [00:23<01:44,  2.25it/s, loss=0.14744255]'
2020-04-17 14:24:56,179 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  22%|##2       | 67/301 [00:23<01:34,  2.47it/s, loss=0.14744255]'
2020-04-17 14:24:56,478 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  22%|##2       | 67/301 [00:23<01:34,  2.47it/s, loss=0.14732780]'
2020-04-17 14:24:56,479 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  23%|##2       | 68/301 [00:23<01:27,  2.68it/s, loss=0.14732780]'
2020-04-17 14:24:56,768 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  23%|##2       | 68/301 [00:23<01:27,  2.68it/s, loss=0.14711015]'
2020-04-17 14:24:56,769 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  23%|##2       | 69/301 [00:23<01:20,  2.87it/s, loss=0.14711015]'
2020-04-17 14:24:57,071 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  23%|##2       | 69/301 [00:24<01:20,  2.87it/s, loss=0.14707358]'
2020-04-17 14:24:57,072 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  23%|##3       | 70/301 [00:24<01:17,  2.99it/s, loss=0.14707358]'
2020-04-17 14:24:57,359 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  23%|##3       | 70/301 [00:24<01:17,  2.99it/s, loss=0.14705780]'
2020-04-17 14:24:57,359 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  24%|##3       | 71/301 [00:24<01:13,  3.12it/s, loss=0.14705780]'
2020-04-17 14:24:57,651 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  24%|##3       | 71/301 [00:24<01:13,  3.12it/s, loss=0.14715785]'
2020-04-17 14:24:57,651 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  24%|##3       | 72/301 [00:24<01:11,  3.20it/s, loss=0.14715785]'
2020-04-17 14:24:57,939 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  24%|##3       | 72/301 [00:25<01:11,  3.20it/s, loss=0.14713355]'
2020-04-17 14:24:57,940 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  24%|##4       | 73/301 [00:25<01:09,  3.28it/s, loss=0.14713355]'
2020-04-17 14:24:58,250 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  24%|##4       | 73/301 [00:25<01:09,  3.28it/s, loss=0.14719877]'
2020-04-17 14:24:58,251 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  25%|##4       | 74/301 [00:25<01:09,  3.26it/s, loss=0.14719877]'
2020-04-17 14:24:58,548 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  25%|##4       | 74/301 [00:25<01:09,  3.26it/s, loss=0.14701858]'
2020-04-17 14:24:58,548 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  25%|##4       | 75/301 [00:25<01:08,  3.29it/s, loss=0.14701858]'
2020-04-17 14:24:58,840 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  25%|##4       | 75/301 [00:26<01:08,  3.29it/s, loss=0.14699755]'
2020-04-17 14:24:58,841 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  25%|##5       | 76/301 [00:26<01:07,  3.33it/s, loss=0.14699755]'
2020-04-17 14:24:59,136 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  25%|##5       | 76/301 [00:26<01:07,  3.33it/s, loss=0.14710955]'
2020-04-17 14:24:59,137 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  26%|##5       | 77/301 [00:26<01:07,  3.34it/s, loss=0.14710955]'
2020-04-17 14:24:59,453 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  26%|##5       | 77/301 [00:26<01:07,  3.34it/s, loss=0.14706058]'
2020-04-17 14:24:59,454 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  26%|##5       | 78/301 [00:26<01:07,  3.28it/s, loss=0.14706058]'
2020-04-17 14:24:59,737 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  26%|##5       | 78/301 [00:26<01:07,  3.28it/s, loss=0.14699784]'
2020-04-17 14:24:59,738 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  26%|##6       | 79/301 [00:26<01:06,  3.35it/s, loss=0.14699784]'
2020-04-17 14:25:00,025 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  26%|##6       | 79/301 [00:27<01:06,  3.35it/s, loss=0.14695644]'
2020-04-17 14:25:00,026 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  27%|##6       | 80/301 [00:27<01:05,  3.39it/s, loss=0.14695644]'
2020-04-17 14:25:00,332 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  27%|##6       | 80/301 [00:27<01:05,  3.39it/s, loss=0.14690285]'
2020-04-17 14:25:00,333 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  27%|##6       | 81/301 [00:27<01:05,  3.35it/s, loss=0.14690285]'
2020-04-17 14:25:00,624 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  27%|##6       | 81/301 [00:27<01:05,  3.35it/s, loss=0.14685524]'
2020-04-17 14:25:00,625 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  27%|##7       | 82/301 [00:27<01:05,  3.37it/s, loss=0.14685524]'
2020-04-17 14:25:00,912 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  27%|##7       | 82/301 [00:28<01:05,  3.37it/s, loss=0.14675129]'
2020-04-17 14:25:00,913 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  28%|##7       | 83/301 [00:28<01:04,  3.40it/s, loss=0.14675129]'
2020-04-17 14:25:01,199 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  28%|##7       | 83/301 [00:28<01:04,  3.40it/s, loss=0.14675421]'
2020-04-17 14:25:01,199 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  28%|##7       | 84/301 [00:28<01:03,  3.43it/s, loss=0.14675421]'
2020-04-17 14:25:01,532 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  28%|##7       | 84/301 [00:28<01:03,  3.43it/s, loss=0.14673219]'
2020-04-17 14:25:01,533 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  28%|##8       | 85/301 [00:28<01:05,  3.29it/s, loss=0.14673219]'
2020-04-17 14:25:01,822 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  28%|##8       | 85/301 [00:29<01:05,  3.29it/s, loss=0.14675568]'
2020-04-17 14:25:01,823 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  29%|##8       | 86/301 [00:29<01:04,  3.33it/s, loss=0.14675568]'
2020-04-17 14:25:02,104 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  29%|##8       | 86/301 [00:29<01:04,  3.33it/s, loss=0.14677456]'
2020-04-17 14:25:02,105 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  29%|##8       | 87/301 [00:29<01:03,  3.39it/s, loss=0.14677456]'
2020-04-17 14:25:02,398 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  29%|##8       | 87/301 [00:29<01:03,  3.39it/s, loss=0.14670364]'
2020-04-17 14:25:02,399 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  29%|##9       | 88/301 [00:29<01:02,  3.40it/s, loss=0.14670364]'
2020-04-17 14:25:02,694 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  29%|##9       | 88/301 [00:29<01:02,  3.40it/s, loss=0.14661586]'
2020-04-17 14:25:02,695 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  30%|##9       | 89/301 [00:29<01:02,  3.39it/s, loss=0.14661586]'
2020-04-17 14:25:02,979 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  30%|##9       | 89/301 [00:30<01:02,  3.39it/s, loss=0.14654866]'
2020-04-17 14:25:02,980 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  30%|##9       | 90/301 [00:30<01:01,  3.42it/s, loss=0.14654866]'
2020-04-17 14:25:03,260 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  30%|##9       | 90/301 [00:30<01:01,  3.42it/s, loss=0.14655365]'
2020-04-17 14:25:03,261 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  30%|###       | 91/301 [00:30<01:00,  3.46it/s, loss=0.14655365]'
2020-04-17 14:25:03,544 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  30%|###       | 91/301 [00:30<01:00,  3.46it/s, loss=0.14645822]'
2020-04-17 14:25:03,545 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  31%|###       | 92/301 [00:30<01:00,  3.48it/s, loss=0.14645822]'
2020-04-17 14:25:03,851 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  31%|###       | 92/301 [00:31<01:00,  3.48it/s, loss=0.14659148]'
2020-04-17 14:25:03,851 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  31%|###       | 93/301 [00:31<01:00,  3.41it/s, loss=0.14659148]'
2020-04-17 14:25:04,130 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  31%|###       | 93/301 [00:31<01:00,  3.41it/s, loss=0.14660408]'
2020-04-17 14:25:04,130 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  31%|###1      | 94/301 [00:31<00:59,  3.46it/s, loss=0.14660408]'
2020-04-17 14:25:04,413 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  31%|###1      | 94/301 [00:31<00:59,  3.46it/s, loss=0.14658074]'
2020-04-17 14:25:04,413 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  32%|###1      | 95/301 [00:31<00:59,  3.48it/s, loss=0.14658074]'
2020-04-17 14:25:04,693 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  32%|###1      | 95/301 [00:31<00:59,  3.48it/s, loss=0.14643236]'
2020-04-17 14:25:04,694 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  32%|###1      | 96/301 [00:31<00:58,  3.51it/s, loss=0.14643236]'
2020-04-17 14:25:04,998 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  32%|###1      | 96/301 [00:32<00:58,  3.51it/s, loss=0.14650742]'
2020-04-17 14:25:04,999 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  32%|###2      | 97/301 [00:32<00:59,  3.44it/s, loss=0.14650742]'
2020-04-17 14:25:05,280 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  32%|###2      | 97/301 [00:32<00:59,  3.44it/s, loss=0.14653040]'
2020-04-17 14:25:05,280 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  33%|###2      | 98/301 [00:32<00:58,  3.47it/s, loss=0.14653040]'
2020-04-17 14:25:05,561 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  33%|###2      | 98/301 [00:32<00:58,  3.47it/s, loss=0.14659600]'
2020-04-17 14:25:05,562 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  33%|###2      | 99/301 [00:32<00:57,  3.49it/s, loss=0.14659600]'
2020-04-17 14:25:05,844 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  33%|###2      | 99/301 [00:33<00:57,  3.49it/s, loss=0.14660769]'
2020-04-17 14:25:05,844 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  33%|###3      | 100/301 [00:33<00:57,  3.51it/s, loss=0.14660769]'
2020-04-17 14:25:06,227 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  33%|###3      | 100/301 [00:33<00:57,  3.51it/s, loss=0.14648102]'
2020-04-17 14:25:06,228 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  34%|###3      | 101/301 [00:33<01:02,  3.18it/s, loss=0.14648102]'
2020-04-17 14:25:06,495 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  34%|###3      | 101/301 [00:33<01:02,  3.18it/s, loss=0.14640148]'
2020-04-17 14:25:06,496 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  34%|###3      | 102/301 [00:33<00:59,  3.33it/s, loss=0.14640148]'
2020-04-17 14:25:06,769 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  34%|###3      | 102/301 [00:33<00:59,  3.33it/s, loss=0.14646748]'
2020-04-17 14:25:06,770 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  34%|###4      | 103/301 [00:33<00:57,  3.42it/s, loss=0.14646748]'
2020-04-17 14:25:07,088 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  34%|###4      | 103/301 [00:34<00:57,  3.42it/s, loss=0.14645848]'
2020-04-17 14:25:07,088 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  35%|###4      | 104/301 [00:34<00:59,  3.33it/s, loss=0.14645848]'
2020-04-17 14:25:07,384 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  35%|###4      | 104/301 [00:34<00:59,  3.33it/s, loss=0.14650984]'
2020-04-17 14:25:07,384 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  35%|###4      | 105/301 [00:34<00:58,  3.34it/s, loss=0.14650984]'
2020-04-17 14:25:07,674 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  35%|###4      | 105/301 [00:34<00:58,  3.34it/s, loss=0.14648637]'
2020-04-17 14:25:07,674 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  35%|###5      | 106/301 [00:34<00:57,  3.38it/s, loss=0.14648637]'
2020-04-17 14:25:07,972 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  35%|###5      | 106/301 [00:35<00:57,  3.38it/s, loss=0.14659332]'
2020-04-17 14:25:07,973 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  36%|###5      | 107/301 [00:35<00:57,  3.37it/s, loss=0.14659332]'
2020-04-17 14:25:08,330 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  36%|###5      | 107/301 [00:35<00:57,  3.37it/s, loss=0.14667563]'
2020-04-17 14:25:08,331 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  36%|###5      | 108/301 [00:35<01:00,  3.17it/s, loss=0.14667563]'
2020-04-17 14:25:08,623 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  36%|###5      | 108/301 [00:35<01:00,  3.17it/s, loss=0.14673884]'
2020-04-17 14:25:08,623 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  36%|###6      | 109/301 [00:35<00:59,  3.24it/s, loss=0.14673884]'
2020-04-17 14:25:08,907 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  36%|###6      | 109/301 [00:36<00:59,  3.24it/s, loss=0.14669123]'
2020-04-17 14:25:08,908 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  37%|###6      | 110/301 [00:36<00:57,  3.32it/s, loss=0.14669123]'
2020-04-17 14:25:09,194 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  37%|###6      | 110/301 [00:36<00:57,  3.32it/s, loss=0.14653328]'
2020-04-17 14:25:09,194 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  37%|###6      | 111/301 [00:36<00:56,  3.37it/s, loss=0.14653328]'
2020-04-17 14:25:09,516 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  37%|###6      | 111/301 [00:36<00:56,  3.37it/s, loss=0.14645317]'
2020-04-17 14:25:09,517 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  37%|###7      | 112/301 [00:36<00:57,  3.28it/s, loss=0.14645317]'
2020-04-17 14:25:09,806 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  37%|###7      | 112/301 [00:37<00:57,  3.28it/s, loss=0.14640552]'
2020-04-17 14:25:09,807 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  38%|###7      | 113/301 [00:37<00:56,  3.33it/s, loss=0.14640552]'
2020-04-17 14:25:10,082 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  38%|###7      | 113/301 [00:37<00:56,  3.33it/s, loss=0.14634682]'
2020-04-17 14:25:10,083 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  38%|###7      | 114/301 [00:37<00:54,  3.41it/s, loss=0.14634682]'
2020-04-17 14:25:10,379 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  38%|###7      | 114/301 [00:37<00:54,  3.41it/s, loss=0.14632168]'
2020-04-17 14:25:10,379 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  38%|###8      | 115/301 [00:37<00:54,  3.40it/s, loss=0.14632168]'
2020-04-17 14:25:10,693 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  38%|###8      | 115/301 [00:37<00:54,  3.40it/s, loss=0.14634544]'
2020-04-17 14:25:10,694 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  39%|###8      | 116/301 [00:37<00:55,  3.33it/s, loss=0.14634544]'
2020-04-17 14:25:10,977 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  39%|###8      | 116/301 [00:38<00:55,  3.33it/s, loss=0.14626677]'
2020-04-17 14:25:10,978 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  39%|###8      | 117/301 [00:38<00:54,  3.39it/s, loss=0.14626677]'
2020-04-17 14:25:11,258 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  39%|###8      | 117/301 [00:38<00:54,  3.39it/s, loss=0.14626915]'
2020-04-17 14:25:11,259 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  39%|###9      | 118/301 [00:38<00:53,  3.44it/s, loss=0.14626915]'
2020-04-17 14:25:11,558 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  39%|###9      | 118/301 [00:38<00:53,  3.44it/s, loss=0.14630783]'
2020-04-17 14:25:11,559 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  40%|###9      | 119/301 [00:38<00:53,  3.40it/s, loss=0.14630783]'
2020-04-17 14:25:11,876 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  40%|###9      | 119/301 [00:39<00:53,  3.40it/s, loss=0.14626616]'
